qual_id,race_id,season,round,driver_id,constructor_id,q1,q2,q3,position,q1_sec,q2_sec,q3_sec,best_qual_sec,pole_sec,gap_to_pole_sec
4434,233,2024,16,leclerc,ferrari,1:20.074,1:20.007,1:19.461,4,80.074,80.007,79.461,79.461,79.327,0.13400000000000034
4435,233,2024,16,sainz,ferrari,1:20.149,1:19.799,1:19.467,5,80.149,79.799,79.467,79.467,79.327,0.14000000000000057
4436,233,2024,16,hamilton,mercedes,1:20.477,1:19.641,1:19.513,6,80.477,79.64099999999999,79.513,79.513,79.327,0.18600000000000705
4437,233,2024,16,max_verstappen,red_bull,1:20.226,1:19.662,1:20.022,7,80.226,79.662,80.02199999999999,79.662,79.327,0.33500000000000796
4438,233,2024,16,perez,red_bull,1:20.598,1:20.216,1:20.062,8,80.598,80.21600000000001,80.062,80.062,79.327,0.7349999999999994
4439,233,2024,16,albon,williams,1:20.542,1:20.314,1:20.299,9,80.542,80.314,80.299,80.299,79.327,0.9720000000000084
4440,233,2024,16,hulkenberg,haas,1:20.781,1:20.411,1:20.339,10,80.781,80.411,80.339,80.339,79.327,1.0120000000000005
4441,233,2024,16,alonso,aston_martin,1:20.617,1:20.421,,11,80.617,80.42099999999999,,80.42099999999999,79.327,1.093999999999994
4442,233,2024,16,ricciardo,rb,1:20.901,1:20.479,,12,80.901,80.479,,80.479,79.327,1.152000000000001
4443,233,2024,16,kevin_magnussen,haas,1:20.856,1:20.698,,13,80.856,80.69800000000001,,80.69800000000001,79.327,1.3710000000000093
4444,233,2024,16,gasly,alpine,1:20.748,1:20.738,,14,80.748,80.738,,80.738,79.327,1.4110000000000014
4445,233,2024,16,ocon,alpine,1:20.764,1:20.766,,15,80.764,80.76599999999999,,80.764,79.327,1.4369999999999976
4446,233,2024,16,tsunoda,rb,1:20.945,,,16,80.945,,,80.945,79.327,1.617999999999995
4447,233,2024,16,stroll,aston_martin,1:21.013,,,17,81.013,,,81.013,79.327,1.686000000000007
4448,233,2024,16,colapinto,williams,1:21.061,,,18,81.061,,,81.061,79.327,1.7340000000000089
4449,233,2024,16,bottas,sauber,1:21.101,,,19,81.101,,,81.101,79.327,1.774000000000001
4450,233,2024,16,zhou,sauber,1:21.445,,,20,81.445,,,81.445,79.327,2.117999999999995
4451,235,2024,17,leclerc,ferrari,1:42.775,1:42.056,1:41.365,1,102.775,102.056,101.36500000000001,101.36500000000001,101.36500000000001,0.0
4452,235,2024,17,piastri,mclaren,1:43.033,1:42.598,1:41.686,2,103.033,102.598,101.686,101.686,101.36500000000001,0.32099999999999795
4453,235,2024,17,sainz,ferrari,1:43.357,1:42.503,1:41.805,3,103.357,102.503,101.805,101.805,101.36500000000001,0.4399999999999977
4454,235,2024,17,perez,red_bull,1:43.213,1:42.263,1:41.813,4,103.213,102.263,101.813,101.813,101.36500000000001,0.4479999999999933
4455,235,2024,17,russell,mercedes,1:43.139,1:42.329,1:41.874,5,103.13900000000001,102.32900000000001,101.874,101.874,101.36500000000001,0.5089999999999861
4456,235,2024,17,max_verstappen,red_bull,1:43.097,1:42.042,1:42.023,6,103.09700000000001,102.042,102.023,102.023,101.36500000000001,0.657999999999987
4457,235,2024,17,hamilton,mercedes,1:43.089,1:42.765,1:42.289,7,103.089,102.765,102.289,102.289,101.36500000000001,0.9239999999999924
4458,235,2024,17,alonso,aston_martin,1:43.472,1:42.426,1:42.369,8,103.47200000000001,102.426,102.369,102.369,101.36500000000001,1.0039999999999907
4459,235,2024,17,colapinto,williams,1:43.138,1:42.473,1:42.530,9,103.138,102.473,102.53,102.473,101.36500000000001,1.1079999999999899
4460,235,2024,17,albon,williams,1:42.899,1:42.840,1:42.859,10,102.899,102.84,102.85900000000001,102.84,101.36500000000001,1.4749999999999943
4461,235,2024,17,bearman,haas,1:43.471,1:42.968,,11,103.471,102.968,,102.968,101.36500000000001,1.6029999999999944
4462,235,2024,17,tsunoda,rb,1:43.337,1:43.035,,12,103.337,103.035,,103.035,101.36500000000001,1.6699999999999875
4463,235,2024,17,hulkenberg,haas,1:43.101,1:43.191,,13,103.101,103.191,,103.101,101.36500000000001,1.73599999999999
4464,235,2024,17,stroll,aston_martin,1:43.370,1:43.404,,14,103.37,103.404,,103.37,101.36500000000001,2.0049999999999955
4465,235,2024,17,gasly,alpine,,1:43.179,,15,,103.179,,103.179,101.36500000000001,1.813999999999993
4466,235,2024,17,ricciardo,rb,1:43.547,,,15,103.547,,,103.547,101.36500000000001,2.181999999999988
4467,235,2024,17,norris,mclaren,1:43.609,,,16,103.60900000000001,,,103.60900000000001,101.36500000000001,2.2439999999999998
4468,235,2024,17,bottas,sauber,1:43.618,,,17,103.618,,,103.618,101.36500000000001,2.252999999999986
4469,235,2024,17,zhou,sauber,1:44.246,,,18,104.24600000000001,,,104.24600000000001,101.36500000000001,2.8810000000000002
4470,235,2024,17,ocon,alpine,1:44.504,,,19,104.50399999999999,,,104.50399999999999,101.36500000000001,3.1389999999999816
4471,236,2024,18,norris,mclaren,1:30.002,1:30.007,1:29.525,1,90.002,90.007,89.525,89.525,89.525,0.0
4472,236,2024,18,max_verstappen,red_bull,1:30.157,1:29.680,1:29.728,2,90.157,89.68,89.72800000000001,89.68,89.525,0.15500000000000114
4473,236,2024,18,hamilton,mercedes,1:30.393,1:29.929,1:29.841,3,90.393,89.929,89.84100000000001,89.84100000000001,89.525,0.3160000000000025
4474,236,2024,18,russell,mercedes,1:30.811,1:30.153,1:29.867,4,90.811,90.15299999999999,89.867,89.867,89.525,0.34199999999999875
4475,236,2024,18,piastri,mclaren,1:30.258,1:29.640,1:29.953,5,90.258,89.64,89.953,89.64,89.525,0.11499999999999488
4476,236,2024,18,hulkenberg,haas,1:30.724,1:30.150,1:30.115,6,90.724,90.15,90.115,90.115,89.525,0.5899999999999892
4477,236,2024,18,alonso,aston_martin,1:30.684,1:30.450,1:30.214,7,90.684,90.45,90.214,90.214,89.525,0.688999999999993
4478,236,2024,18,tsunoda,rb,1:30.716,1:30.289,1:30.354,8,90.71600000000001,90.289,90.354,90.289,89.525,0.7639999999999958
4479,236,2024,18,leclerc,ferrari,1:30.786,1:29.747,,9,90.786,89.747,,89.747,89.525,0.2219999999999942
4480,236,2024,18,sainz,ferrari,1:30.670,1:30.108,,10,90.67,90.108,,90.108,89.525,0.5829999999999984
4481,236,2024,18,albon,williams,1:30.679,1:30.474,,11,90.679,90.474,,90.474,89.525,0.9489999999999981
4482,236,2024,18,colapinto,williams,1:30.704,1:30.481,,12,90.70400000000001,90.481,,90.481,89.525,0.9559999999999889
4483,236,2024,18,perez,red_bull,1:30.624,1:30.579,,13,90.624,90.57900000000001,,90.57900000000001,89.525,1.054000000000002
4484,236,2024,18,kevin_magnussen,haas,1:30.829,1:30.653,,14,90.82900000000001,90.65299999999999,,90.65299999999999,89.525,1.127999999999986
4485,236,2024,18,ocon,alpine,1:30.958,1:30.769,,15,90.958,90.769,,90.769,89.525,1.2439999999999998
4486,236,2024,18,ricciardo,rb,1:31.085,,,16,91.08500000000001,,,91.08500000000001,89.525,1.5600000000000023
4487,236,2024,18,stroll,aston_martin,1:31.094,,,17,91.094,,,91.094,89.525,1.5689999999999884
4488,236,2024,18,gasly,alpine,1:31.312,,,18,91.312,,,91.312,89.525,1.786999999999992
